filename,minX,maxX,minY,maxY,classname
ct_scan_170.png,265,280,220,225,covid-19
ct_scan_170.png,63,93,217,233,covid-19
ct_scan_170.png,271,283,208,213,covid-19
ct_scan_170.png,18,50,203,212,covid-19
ct_scan_170.png,189,203,200,203,covid-19
ct_scan_170.png,188,200,196,199,covid-19
ct_scan_170.png,213,252,193,213,covid-19
ct_scan_171.png,257,273,293,299,covid-19
ct_scan_171.png,0,78,281,296,covid-19
ct_scan_171.png,246,247,272,274,covid-19
ct_scan_171.png,241,259,263,272,covid-19
ct_scan_171.png,259,278,250,256,covid-19
ct_scan_171.png,265,280,220,225,covid-19
ct_scan_171.png,63,93,217,233,covid-19
ct_scan_171.png,272,283,208,213,covid-19
ct_scan_171.png,16,51,203,212,covid-19
ct_scan_171.png,189,203,200,203,covid-19
ct_scan_171.png,188,200,196,199,covid-19
ct_scan_171.png,213,251,193,213,covid-19
ct_scan_172.png,258,272,293,299,covid-19
ct_scan_172.png,67,68,293,295,covid-19
ct_scan_172.png,0,78,279,296,covid-19
ct_scan_172.png,242,259,263,271,covid-19
ct_scan_172.png,259,277,250,255,covid-19
ct_scan_172.png,87,89,231,232,covid-19
ct_scan_172.png,265,280,220,225,covid-19
ct_scan_172.png,63,93,218,230,covid-19
ct_scan_172.png,273,283,208,213,covid-19
ct_scan_172.png,15,52,203,212,covid-19
ct_scan_172.png,42,50,195,198,covid-19
ct_scan_172.png,188,203,194,203,covid-19
ct_scan_172.png,214,251,193,213,covid-19
ct_scan_173.png,259,272,293,299,covid-19
ct_scan_173.png,66,69,293,295,covid-19
ct_scan_173.png,0,79,279,296,covid-19
ct_scan_173.png,243,259,263,271,covid-19
ct_scan_173.png,258,276,250,255,covid-19
ct_scan_173.png,265,280,220,225,covid-19
ct_scan_173.png,63,92,218,230,covid-19
ct_scan_173.png,274,283,208,213,covid-19
ct_scan_173.png,15,54,203,212,covid-19
ct_scan_173.png,38,53,195,199,covid-19
ct_scan_173.png,214,250,193,213,covid-19
ct_scan_173.png,188,203,192,203,covid-19
ct_scan_173.png,248,252,190,192,covid-19
ct_scan_173.png,248,256,184,186,covid-19
ct_scan_174.png,259,271,293,299,covid-19
ct_scan_174.png,65,70,293,295,covid-19
ct_scan_174.png,0,79,279,296,covid-19
ct_scan_174.png,245,254,263,269,covid-19
ct_scan_174.png,258,274,250,255,covid-19
ct_scan_174.png,265,280,220,225,covid-19
ct_scan_174.png,64,92,219,230,covid-19
ct_scan_174.png,277,283,209,213,covid-19
ct_scan_174.png,14,55,203,212,covid-19
ct_scan_174.png,37,54,195,199,covid-19
ct_scan_174.png,214,250,193,212,covid-19
ct_scan_174.png,188,204,192,203,covid-19
ct_scan_174.png,247,253,190,192,covid-19
ct_scan_174.png,247,257,184,186,covid-19
ct_scan_175.png,260,270,293,299,covid-19
ct_scan_175.png,0,79,279,296,covid-19
ct_scan_175.png,32,34,274,276,covid-19
ct_scan_175.png,247,253,263,269,covid-19
ct_scan_175.png,257,273,250,255,covid-19
ct_scan_175.png,266,281,220,226,covid-19
ct_scan_175.png,65,91,219,230,covid-19
ct_scan_175.png,280,282,211,213,covid-19
ct_scan_175.png,14,56,203,212,covid-19
ct_scan_175.png,36,54,195,199,covid-19
ct_scan_175.png,215,250,193,212,covid-19
ct_scan_175.png,188,205,192,203,covid-19
ct_scan_175.png,245,253,190,192,covid-19
ct_scan_175.png,247,257,183,187,covid-19
ct_scan_176.png,261,269,293,299,covid-19
ct_scan_176.png,0,79,277,296,covid-19
ct_scan_176.png,28,36,274,276,covid-19
ct_scan_176.png,257,272,251,255,covid-19
ct_scan_176.png,266,281,221,226,covid-19
ct_scan_176.png,66,90,219,230,covid-19
ct_scan_176.png,14,58,202,212,covid-19
ct_scan_176.png,32,54,195,200,covid-19
ct_scan_176.png,188,205,192,203,covid-19
ct_scan_176.png,215,257,183,212,covid-19
ct_scan_177.png,264,268,297,299,covid-19
ct_scan_177.png,263,267,293,296,covid-19
ct_scan_177.png,0,79,274,296,covid-19
ct_scan_177.png,258,271,251,254,covid-19
ct_scan_177.png,266,281,221,226,covid-19
ct_scan_177.png,66,89,219,230,covid-19
ct_scan_177.png,13,59,202,212,covid-19
ct_scan_177.png,29,55,194,200,covid-19
ct_scan_177.png,188,205,192,203,covid-19
ct_scan_177.png,216,256,183,212,covid-19
ct_scan_178.png,0,81,273,296,covid-19
ct_scan_178.png,258,271,251,254,covid-19
ct_scan_178.png,267,281,221,226,covid-19
ct_scan_178.png,67,89,221,230,covid-19
ct_scan_178.png,218,236,205,212,covid-19
ct_scan_178.png,228,229,203,205,covid-19
ct_scan_178.png,13,64,202,212,covid-19
ct_scan_178.png,27,56,194,200,covid-19
ct_scan_178.png,188,205,192,203,covid-19
ct_scan_178.png,217,255,183,203,covid-19
ct_scan_179.png,94,96,278,280,covid-19
ct_scan_179.png,0,81,273,296,covid-19
ct_scan_179.png,259,270,251,254,covid-19
ct_scan_179.png,267,282,221,226,covid-19
ct_scan_179.png,67,88,221,230,covid-19
ct_scan_179.png,217,231,206,211,covid-19
ct_scan_179.png,13,65,202,212,covid-19
ct_scan_179.png,22,56,194,200,covid-19
ct_scan_179.png,187,206,192,203,covid-19
ct_scan_179.png,218,255,183,202,covid-19
ct_scan_180.png,92,98,278,280,covid-19
ct_scan_180.png,0,81,273,296,covid-19
ct_scan_180.png,260,268,251,254,covid-19
ct_scan_180.png,268,283,221,226,covid-19
ct_scan_180.png,67,88,221,229,covid-19
ct_scan_180.png,217,228,208,211,covid-19
ct_scan_180.png,13,65,202,212,covid-19
ct_scan_180.png,20,57,194,201,covid-19
ct_scan_180.png,188,206,192,203,covid-19
ct_scan_180.png,222,254,183,200,covid-19
ct_scan_181.png,92,100,278,280,covid-19
ct_scan_181.png,0,81,272,296,covid-19
ct_scan_181.png,261,266,251,253,covid-19
ct_scan_181.png,269,284,221,226,covid-19
ct_scan_181.png,67,87,221,228,covid-19
ct_scan_181.png,35,39,214,216,covid-19
ct_scan_181.png,13,66,194,212,covid-19
ct_scan_181.png,188,206,192,203,covid-19
ct_scan_181.png,222,253,183,200,covid-19
ct_scan_182.png,92,101,278,280,covid-19
ct_scan_182.png,0,81,272,296,covid-19
ct_scan_182.png,262,265,251,253,covid-19
ct_scan_182.png,269,284,222,226,covid-19
ct_scan_182.png,68,86,221,228,covid-19
ct_scan_182.png,43,44,216,218,covid-19
ct_scan_182.png,27,41,213,218,covid-19
ct_scan_182.png,223,232,198,200,covid-19
ct_scan_182.png,13,66,194,212,covid-19
ct_scan_182.png,187,207,192,203,covid-19
ct_scan_182.png,231,253,183,197,covid-19
ct_scan_183.png,104,107,288,290,covid-19
ct_scan_183.png,92,103,278,280,covid-19
ct_scan_183.png,0,81,272,296,covid-19
ct_scan_183.png,258,260,271,273,covid-19
ct_scan_183.png,68,84,223,226,covid-19
ct_scan_183.png,269,284,222,226,covid-19
ct_scan_183.png,27,44,213,218,covid-19
ct_scan_183.png,12,67,194,212,covid-19
ct_scan_183.png,186,208,192,203,covid-19
ct_scan_183.png,231,246,188,196,covid-19
ct_scan_183.png,247,251,183,187,covid-19
ct_scan_184.png,4,8,297,299,covid-19
ct_scan_184.png,104,108,288,290,covid-19
ct_scan_184.png,92,104,278,280,covid-19
ct_scan_184.png,0,80,272,296,covid-19
ct_scan_184.png,257,261,270,273,covid-19
ct_scan_184.png,68,84,223,226,covid-19
ct_scan_184.png,269,284,222,226,covid-19
ct_scan_184.png,12,68,194,218,covid-19
ct_scan_184.png,186,208,192,203,covid-19
ct_scan_184.png,231,241,189,195,covid-19
ct_scan_185.png,104,109,288,290,covid-19
ct_scan_185.png,92,106,278,280,covid-19
ct_scan_185.png,0,80,272,299,covid-19
ct_scan_185.png,256,263,270,274,covid-19
ct_scan_185.png,69,83,223,226,covid-19
ct_scan_185.png,269,283,222,226,covid-19
ct_scan_185.png,12,68,194,218,covid-19
ct_scan_185.png,186,209,192,203,covid-19
ct_scan_185.png,232,239,190,193,covid-19
ct_scan_186.png,104,109,288,290,covid-19
ct_scan_186.png,92,107,278,280,covid-19
ct_scan_186.png,0,80,272,299,covid-19
ct_scan_186.png,255,263,269,274,covid-19
ct_scan_186.png,70,78,223,225,covid-19
ct_scan_186.png,271,283,222,225,covid-19
ct_scan_186.png,13,70,195,219,covid-19
ct_scan_186.png,186,209,192,203,covid-19
ct_scan_187.png,105,110,291,293,covid-19
ct_scan_187.png,104,111,288,290,covid-19
ct_scan_187.png,92,109,278,280,covid-19
ct_scan_187.png,0,80,272,299,covid-19
ct_scan_187.png,254,263,269,274,covid-19
ct_scan_187.png,71,77,223,225,covid-19
ct_scan_187.png,271,283,222,225,covid-19
ct_scan_187.png,13,71,195,219,covid-19
ct_scan_187.png,186,208,192,203,covid-19
ct_scan_188.png,104,112,291,293,covid-19
ct_scan_188.png,103,112,288,290,covid-19
ct_scan_188.png,91,110,278,280,covid-19
ct_scan_188.png,0,81,272,299,covid-19
ct_scan_188.png,253,265,269,274,covid-19
ct_scan_188.png,72,76,223,225,covid-19
ct_scan_188.png,271,283,222,225,covid-19
ct_scan_188.png,13,72,195,219,covid-19
ct_scan_188.png,186,208,192,203,covid-19
ct_scan_189.png,104,114,291,293,covid-19
ct_scan_189.png,103,113,288,290,covid-19
ct_scan_189.png,91,111,278,280,covid-19
ct_scan_189.png,0,81,273,299,covid-19
ct_scan_189.png,253,266,269,274,covid-19
ct_scan_189.png,272,282,222,225,covid-19
ct_scan_189.png,13,72,195,219,covid-19
ct_scan_189.png,186,207,192,202,covid-19
ct_scan_190.png,103,116,288,293,covid-19
ct_scan_190.png,90,112,278,280,covid-19
ct_scan_190.png,0,81,273,299,covid-19
ct_scan_190.png,254,266,269,274,covid-19
ct_scan_190.png,272,282,222,224,covid-19
ct_scan_190.png,13,73,195,219,covid-19
ct_scan_190.png,186,206,192,202,covid-19
ct_scan_191.png,102,118,288,293,covid-19
ct_scan_191.png,90,113,278,280,covid-19
ct_scan_191.png,0,81,273,300,covid-19
ct_scan_191.png,260,262,272,274,covid-19
ct_scan_191.png,253,267,269,271,covid-19
ct_scan_191.png,273,281,222,224,covid-19
ct_scan_191.png,13,73,195,219,covid-19
ct_scan_191.png,186,205,192,202,covid-19
ct_scan_192.png,101,120,288,293,covid-19
ct_scan_192.png,90,114,278,282,covid-19
ct_scan_192.png,270,273,277,279,covid-19
ct_scan_192.png,0,81,273,300,covid-19
ct_scan_192.png,253,267,269,271,covid-19
ct_scan_192.png,274,277,222,224,covid-19
ct_scan_192.png,13,72,195,219,covid-19
ct_scan_192.png,186,205,192,201,covid-19
ct_scan_193.png,101,121,287,293,covid-19
ct_scan_193.png,89,116,278,282,covid-19
ct_scan_193.png,269,275,277,279,covid-19
ct_scan_193.png,0,82,273,300,covid-19
ct_scan_193.png,252,267,269,271,covid-19
ct_scan_193.png,284,287,262,264,covid-19
ct_scan_193.png,13,72,195,219,covid-19
ct_scan_193.png,186,206,192,201,covid-19
ct_scan_193.png,27,28,192,194,covid-19
ct_scan_194.png,100,123,287,293,covid-19
ct_scan_194.png,89,118,278,282,covid-19
ct_scan_194.png,266,276,277,279,covid-19
ct_scan_194.png,0,82,274,300,covid-19
ct_scan_194.png,252,267,269,271,covid-19
ct_scan_194.png,282,288,262,264,covid-19
ct_scan_194.png,13,71,195,219,covid-19
ct_scan_194.png,186,210,192,201,covid-19
ct_scan_194.png,24,31,192,194,covid-19
ct_scan_195.png,100,125,287,293,covid-19
ct_scan_195.png,76,82,282,284,covid-19
ct_scan_195.png,89,120,278,284,covid-19
ct_scan_195.png,262,277,277,280,covid-19
ct_scan_195.png,0,81,274,300,covid-19
ct_scan_195.png,251,266,269,271,covid-19
ct_scan_195.png,277,289,262,265,covid-19
ct_scan_195.png,13,70,195,219,covid-19
ct_scan_195.png,186,212,192,201,covid-19
ct_scan_195.png,22,33,191,194,covid-19
ct_scan_196.png,100,127,287,293,covid-19
ct_scan_196.png,78,80,282,284,covid-19
ct_scan_196.png,261,278,277,280,covid-19
ct_scan_196.png,89,121,276,284,covid-19
ct_scan_196.png,0,81,274,301,covid-19
ct_scan_196.png,251,266,269,271,covid-19
ct_scan_196.png,276,289,262,265,covid-19
ct_scan_196.png,280,285,254,256,covid-19
ct_scan_196.png,186,213,192,201,covid-19
ct_scan_196.png,13,69,191,219,covid-19
ct_scan_197.png,99,130,287,293,covid-19
ct_scan_197.png,261,279,277,280,covid-19
ct_scan_197.png,89,122,276,284,covid-19
ct_scan_197.png,0,81,275,301,covid-19
ct_scan_197.png,260,271,272,274,covid-19
ct_scan_197.png,250,265,269,271,covid-19
ct_scan_197.png,287,290,265,267,covid-19
ct_scan_197.png,275,289,262,265,covid-19
ct_scan_197.png,278,286,253,256,covid-19
ct_scan_197.png,243,246,241,243,covid-19
ct_scan_197.png,229,239,221,224,covid-19
ct_scan_197.png,186,214,192,201,covid-19
ct_scan_197.png,13,68,191,219,covid-19
ct_scan_198.png,98,133,285,293,covid-19
ct_scan_198.png,260,279,277,280,covid-19
ct_scan_198.png,89,124,276,284,covid-19
ct_scan_198.png,0,81,275,302,covid-19
ct_scan_198.png,257,271,272,274,covid-19
ct_scan_198.png,250,265,269,271,covid-19
ct_scan_198.png,275,291,262,267,covid-19
ct_scan_198.png,277,288,253,256,covid-19
ct_scan_198.png,240,248,241,245,covid-19
ct_scan_198.png,256,261,238,242,covid-19
ct_scan_198.png,228,245,221,224,covid-19
ct_scan_198.png,185,214,192,201,covid-19
ct_scan_198.png,13,67,190,219,covid-19
ct_scan_199.png,260,279,277,280,covid-19
ct_scan_199.png,89,134,276,293,covid-19
ct_scan_199.png,0,79,275,302,covid-19
ct_scan_199.png,255,272,272,274,covid-19
ct_scan_199.png,250,264,269,271,covid-19
ct_scan_199.png,274,291,262,267,covid-19
ct_scan_199.png,276,288,252,256,covid-19
ct_scan_199.png,239,249,240,245,covid-19
ct_scan_199.png,255,262,238,242,covid-19
ct_scan_199.png,228,248,220,224,covid-19
ct_scan_199.png,208,214,198,200,covid-19
ct_scan_199.png,184,207,192,201,covid-19
ct_scan_199.png,13,65,190,219,covid-19
ct_scan_200.png,90,134,276,293,covid-19
ct_scan_200.png,257,279,275,280,covid-19
ct_scan_200.png,0,79,275,302,covid-19
ct_scan_200.png,254,273,272,274,covid-19
ct_scan_200.png,250,263,269,271,covid-19
ct_scan_200.png,274,291,262,267,covid-19
ct_scan_200.png,276,289,252,257,covid-19
ct_scan_200.png,238,249,240,245,covid-19
ct_scan_200.png,254,262,238,243,covid-19
ct_scan_200.png,227,249,219,224,covid-19
ct_scan_200.png,210,213,198,200,covid-19
ct_scan_200.png,186,206,193,201,covid-19
ct_scan_200.png,13,64,190,222,covid-19
ct_scan_201.png,90,134,276,293,covid-19
ct_scan_201.png,256,279,275,280,covid-19
ct_scan_201.png,0,79,273,302,covid-19
ct_scan_201.png,253,275,271,274,covid-19
ct_scan_201.png,251,262,269,271,covid-19
ct_scan_201.png,274,291,262,267,covid-19
ct_scan_201.png,277,290,252,258,covid-19
ct_scan_201.png,238,249,240,245,covid-19
ct_scan_201.png,253,262,238,243,covid-19
ct_scan_201.png,227,250,219,224,covid-19
ct_scan_201.png,212,213,198,200,covid-19
ct_scan_201.png,187,203,193,201,covid-19
ct_scan_201.png,13,63,189,222,covid-19
ct_scan_201.png,28,30,182,184,covid-19
ct_scan_202.png,91,134,276,293,covid-19
ct_scan_202.png,255,278,275,280,covid-19
ct_scan_202.png,0,78,273,302,covid-19
ct_scan_202.png,253,276,271,274,covid-19
ct_scan_202.png,253,259,269,271,covid-19
ct_scan_202.png,20,21,263,265,covid-19
ct_scan_202.png,8,15,263,266,covid-19
ct_scan_202.png,274,291,262,267,covid-19
ct_scan_202.png,278,290,250,258,covid-19
ct_scan_202.png,238,249,239,245,covid-19
ct_scan_202.png,253,262,238,243,covid-19
ct_scan_202.png,226,251,219,224,covid-19
ct_scan_202.png,186,199,193,201,covid-19
ct_scan_202.png,13,60,189,222,covid-19
ct_scan_202.png,24,31,181,186,covid-19
ct_scan_203.png,91,135,275,294,covid-19
ct_scan_203.png,0,79,273,302,covid-19
ct_scan_203.png,252,281,271,280,covid-19
ct_scan_203.png,7,23,263,266,covid-19
ct_scan_203.png,274,291,262,267,covid-19
ct_scan_203.png,279,290,250,258,covid-19
ct_scan_203.png,253,262,238,243,covid-19
ct_scan_203.png,238,250,238,245,covid-19
ct_scan_203.png,56,59,220,222,covid-19
ct_scan_203.png,226,251,219,224,covid-19
ct_scan_203.png,247,254,214,217,covid-19
ct_scan_203.png,184,199,193,200,covid-19
ct_scan_203.png,13,58,189,222,covid-19
ct_scan_203.png,23,31,181,186,covid-19
ct_scan_204.png,91,135,275,294,covid-19
ct_scan_204.png,0,79,273,302,covid-19
ct_scan_204.png,252,282,271,280,covid-19
ct_scan_204.png,5,28,263,269,covid-19
ct_scan_204.png,273,291,262,267,covid-19
ct_scan_204.png,278,290,250,258,covid-19
ct_scan_204.png,254,262,238,243,covid-19
ct_scan_204.png,238,250,238,245,covid-19
ct_scan_204.png,226,252,219,224,covid-19
ct_scan_204.png,255,256,218,220,covid-19
ct_scan_204.png,245,256,214,218,covid-19
ct_scan_204.png,184,199,195,200,covid-19
ct_scan_204.png,13,60,189,222,covid-19
ct_scan_204.png,23,31,181,186,covid-19
ct_scan_205.png,91,137,275,294,covid-19
ct_scan_205.png,0,79,273,302,covid-19
ct_scan_205.png,251,283,269,280,covid-19
ct_scan_205.png,4,29,263,269,covid-19
ct_scan_205.png,273,291,262,269,covid-19
ct_scan_205.png,277,290,250,258,covid-19
ct_scan_205.png,255,262,238,242,covid-19
ct_scan_205.png,238,250,238,244,covid-19
ct_scan_205.png,226,263,214,224,covid-19
ct_scan_205.png,184,199,196,200,covid-19
ct_scan_205.png,13,61,189,222,covid-19
ct_scan_205.png,23,31,181,186,covid-19
ct_scan_206.png,92,138,275,294,covid-19
ct_scan_206.png,0,79,273,302,covid-19
ct_scan_206.png,251,290,262,280,covid-19
ct_scan_206.png,4,30,262,269,covid-19
ct_scan_206.png,277,290,250,259,covid-19
ct_scan_206.png,255,261,238,242,covid-19
ct_scan_206.png,238,249,238,243,covid-19
ct_scan_206.png,226,263,214,224,covid-19
ct_scan_206.png,185,199,197,200,covid-19
ct_scan_206.png,13,61,189,222,covid-19
ct_scan_206.png,23,31,181,186,covid-19
ct_scan_207.png,92,139,275,296,covid-19
ct_scan_207.png,124,130,273,275,covid-19
ct_scan_207.png,28,42,273,275,covid-19
ct_scan_207.png,0,78,273,302,covid-19
ct_scan_207.png,250,290,262,280,covid-19
ct_scan_207.png,3,29,262,269,covid-19
ct_scan_207.png,277,291,250,259,covid-19
ct_scan_207.png,10,14,245,249,covid-19
ct_scan_207.png,257,259,239,241,covid-19
ct_scan_207.png,239,249,238,242,covid-19
ct_scan_207.png,226,264,214,224,covid-19
ct_scan_207.png,185,199,197,200,covid-19
ct_scan_207.png,13,62,189,222,covid-19
ct_scan_207.png,23,31,181,187,covid-19
ct_scan_208.png,174,176,305,307,covid-19
ct_scan_208.png,78,80,302,304,covid-19
ct_scan_208.png,93,139,273,297,covid-19
ct_scan_208.png,32,40,273,275,covid-19
ct_scan_208.png,29,30,273,275,covid-19
ct_scan_208.png,0,77,273,302,covid-19
ct_scan_208.png,123,125,270,272,covid-19
ct_scan_208.png,250,290,262,280,covid-19
ct_scan_208.png,3,29,262,269,covid-19
ct_scan_208.png,274,291,247,260,covid-19
ct_scan_208.png,9,15,245,251,covid-19
ct_scan_208.png,6,7,243,245,covid-19
ct_scan_208.png,240,249,238,241,covid-19
ct_scan_208.png,226,265,212,224,covid-19
ct_scan_208.png,185,202,197,200,covid-19
ct_scan_208.png,14,62,189,222,covid-19
ct_scan_208.png,23,31,182,187,covid-19
ct_scan_209.png,173,177,305,307,covid-19
ct_scan_209.png,75,81,301,304,covid-19
ct_scan_209.png,0,76,273,302,covid-19
ct_scan_209.png,93,139,270,297,covid-19
ct_scan_209.png,250,289,262,280,covid-19
ct_scan_209.png,2,28,261,269,covid-19
ct_scan_209.png,271,291,247,260,covid-19
ct_scan_209.png,6,16,243,251,covid-19
ct_scan_209.png,241,248,238,241,covid-19
ct_scan_209.png,226,265,212,224,covid-19
ct_scan_209.png,185,203,197,200,covid-19
ct_scan_209.png,14,62,189,222,covid-19
ct_scan_209.png,23,30,183,187,covid-19
ct_scan_210.png,172,178,305,307,covid-19
ct_scan_210.png,74,81,301,304,covid-19
ct_scan_210.png,0,74,273,302,covid-19
ct_scan_210.png,93,139,267,297,covid-19
ct_scan_210.png,249,289,261,280,covid-19
ct_scan_210.png,2,26,261,269,covid-19
ct_scan_210.png,269,290,247,260,covid-19
ct_scan_210.png,5,17,243,251,covid-19
ct_scan_210.png,243,246,238,240,covid-19
ct_scan_210.png,226,265,212,225,covid-19
ct_scan_210.png,186,203,197,200,covid-19
ct_scan_210.png,50,53,193,195,covid-19
ct_scan_210.png,14,62,189,223,covid-19
ct_scan_210.png,23,30,184,187,covid-19
ct_scan_211.png,170,181,314,316,covid-19
ct_scan_211.png,172,179,305,307,covid-19
ct_scan_211.png,74,81,301,304,covid-19
ct_scan_211.png,0,73,273,302,covid-19
ct_scan_211.png,93,139,266,298,covid-19
ct_scan_211.png,111,115,262,265,covid-19
ct_scan_211.png,249,289,261,280,covid-19
ct_scan_211.png,2,23,261,269,covid-19
ct_scan_211.png,268,291,247,260,covid-19
ct_scan_211.png,6,18,243,251,covid-19
ct_scan_211.png,226,265,212,225,covid-19
ct_scan_211.png,78,81,208,210,covid-19
ct_scan_211.png,187,205,197,200,covid-19
ct_scan_211.png,14,62,189,223,covid-19
ct_scan_211.png,23,29,184,187,covid-19
ct_scan_212.png,170,182,314,316,covid-19
ct_scan_212.png,171,180,305,307,covid-19
ct_scan_212.png,73,81,301,304,covid-19
ct_scan_212.png,0,73,273,302,covid-19
ct_scan_212.png,92,139,266,298,covid-19
ct_scan_212.png,110,116,262,265,covid-19
ct_scan_212.png,252,289,261,280,covid-19
ct_scan_212.png,2,23,261,269,covid-19
ct_scan_212.png,267,291,247,260,covid-19
ct_scan_212.png,6,18,243,251,covid-19
ct_scan_212.png,226,265,212,225,covid-19
ct_scan_212.png,71,82,208,210,covid-19
ct_scan_212.png,189,203,197,200,covid-19
ct_scan_212.png,14,62,189,224,covid-19
ct_scan_212.png,23,28,184,187,covid-19
ct_scan_213.png,169,183,314,316,covid-19
ct_scan_213.png,171,180,305,307,covid-19
ct_scan_213.png,72,81,301,304,covid-19
ct_scan_213.png,75,76,293,295,covid-19
ct_scan_213.png,0,73,273,302,covid-19
ct_scan_213.png,8,9,270,272,covid-19
ct_scan_213.png,256,258,262,264,covid-19
ct_scan_213.png,91,139,262,298,covid-19
ct_scan_213.png,2,23,261,269,covid-19
ct_scan_213.png,256,291,247,280,covid-19
ct_scan_213.png,6,19,242,251,covid-19
ct_scan_213.png,226,264,212,227,covid-19
ct_scan_213.png,66,83,208,210,covid-19
ct_scan_213.png,192,201,197,199,covid-19
ct_scan_213.png,14,63,189,225,covid-19
ct_scan_213.png,24,26,185,187,covid-19
ct_scan_214.png,168,184,314,317,covid-19
ct_scan_214.png,171,181,305,307,covid-19
ct_scan_214.png,72,81,301,304,covid-19
ct_scan_214.png,74,77,293,295,covid-19
ct_scan_214.png,0,73,273,302,covid-19
ct_scan_214.png,255,259,262,264,covid-19
ct_scan_214.png,91,139,262,298,covid-19
ct_scan_214.png,2,23,261,272,covid-19
ct_scan_214.png,8,10,259,261,covid-19
ct_scan_214.png,256,290,246,280,covid-19
ct_scan_214.png,6,19,242,253,covid-19
ct_scan_214.png,32,65,216,225,covid-19
ct_scan_214.png,226,266,213,227,covid-19
ct_scan_214.png,65,84,208,212,covid-19
ct_scan_214.png,14,56,189,215,covid-19
ct_scan_215.png,168,184,314,317,covid-19
ct_scan_215.png,171,182,305,308,covid-19
ct_scan_215.png,72,81,301,304,covid-19
ct_scan_215.png,73,77,293,295,covid-19
ct_scan_215.png,286,288,289,291,covid-19
ct_scan_215.png,90,139,262,298,covid-19
ct_scan_215.png,0,72,259,304,covid-19
ct_scan_215.png,255,290,246,280,covid-19
ct_scan_215.png,6,20,242,253,covid-19
ct_scan_215.png,34,67,216,225,covid-19
ct_scan_215.png,226,267,214,227,covid-19
ct_scan_215.png,62,84,208,212,covid-19
ct_scan_215.png,15,58,189,216,covid-19
ct_scan_216.png,168,185,314,317,covid-19
ct_scan_216.png,171,183,305,309,covid-19
ct_scan_216.png,72,80,301,304,covid-19
ct_scan_216.png,72,77,293,295,covid-19
ct_scan_216.png,284,289,289,292,covid-19
ct_scan_216.png,90,139,262,298,covid-19
ct_scan_216.png,0,73,259,304,covid-19
ct_scan_216.png,255,290,246,280,covid-19
ct_scan_216.png,278,282,243,245,covid-19
ct_scan_216.png,6,21,242,254,covid-19
ct_scan_216.png,84,85,216,218,covid-19
ct_scan_216.png,34,70,216,225,covid-19
ct_scan_216.png,226,268,215,227,covid-19
ct_scan_216.png,15,84,189,216,covid-19
ct_scan_217.png,167,185,314,318,covid-19
ct_scan_217.png,170,184,305,309,covid-19
ct_scan_217.png,73,77,302,304,covid-19
ct_scan_217.png,282,289,288,292,covid-19
ct_scan_217.png,89,139,261,299,covid-19
ct_scan_217.png,0,79,258,304,covid-19
ct_scan_217.png,254,290,243,280,covid-19
ct_scan_217.png,6,22,240,255,covid-19
ct_scan_217.png,35,71,217,225,covid-19
ct_scan_217.png,83,86,216,218,covid-19
ct_scan_217.png,226,269,215,227,covid-19
ct_scan_217.png,59,67,200,203,covid-19
ct_scan_217.png,15,85,189,216,covid-19
ct_scan_218.png,166,186,314,318,covid-19
ct_scan_218.png,72,73,305,307,covid-19
ct_scan_218.png,170,184,304,310,covid-19
ct_scan_218.png,281,290,288,292,covid-19
ct_scan_218.png,105,114,262,265,covid-19
ct_scan_218.png,88,138,261,300,covid-19
ct_scan_218.png,0,80,258,304,covid-19
ct_scan_218.png,254,290,243,280,covid-19
ct_scan_218.png,7,22,240,255,covid-19
ct_scan_218.png,12,16,237,239,covid-19
ct_scan_218.png,35,72,217,225,covid-19
ct_scan_218.png,82,87,216,218,covid-19
ct_scan_218.png,227,269,215,227,covid-19
ct_scan_218.png,130,133,212,215,covid-19
ct_scan_218.png,58,71,199,204,covid-19
ct_scan_218.png,15,85,189,216,covid-19
ct_scan_219.png,166,186,314,319,covid-19
ct_scan_219.png,169,184,304,310,covid-19
ct_scan_219.png,68,77,303,307,covid-19
ct_scan_219.png,278,290,287,292,covid-19
ct_scan_219.png,106,113,262,265,covid-19
ct_scan_219.png,87,138,261,300,covid-19
ct_scan_219.png,0,81,258,304,covid-19
ct_scan_219.png,252,290,242,280,covid-19
ct_scan_219.png,71,80,238,240,covid-19
ct_scan_219.png,7,23,237,255,covid-19
ct_scan_219.png,35,74,217,225,covid-19
ct_scan_219.png,81,87,216,218,covid-19
ct_scan_219.png,227,270,215,228,covid-19
ct_scan_219.png,129,134,212,215,covid-19
ct_scan_219.png,54,73,199,204,covid-19
ct_scan_219.png,16,86,189,216,covid-19
ct_scan_220.png,166,186,314,319,covid-19
ct_scan_220.png,168,185,304,310,covid-19
ct_scan_220.png,67,78,303,307,covid-19
ct_scan_220.png,277,291,286,292,covid-19
ct_scan_220.png,107,111,262,265,covid-19
ct_scan_220.png,86,138,261,302,covid-19
ct_scan_220.png,0,81,257,304,covid-19
ct_scan_220.png,251,289,240,280,covid-19
ct_scan_220.png,70,83,238,242,covid-19
ct_scan_220.png,7,23,237,256,covid-19
ct_scan_220.png,36,75,217,225,covid-19
ct_scan_220.png,81,87,216,218,covid-19
ct_scan_220.png,227,271,215,228,covid-19
ct_scan_220.png,128,134,212,215,covid-19
ct_scan_220.png,53,75,199,204,covid-19
